time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
1998-02-24 09:00:00,0.89,28.95888888888889,306.7183333333333,96.28,2.06,0.0,0.0
1998-02-24 10:00:00,1.48,117.64833333333333,305.0802777777778,90.73,3.24,0.0,0.0
1998-02-24 11:00:00,2.05,202.42333333333335,299.06416666666667,86.06,3.32,0.0,0.0
1998-02-24 12:00:00,2.72,272.2938888888889,300.8902777777778,78.88,3.69,0.0,0.0
1998-02-24 13:00:00,3.19,366.6688888888889,303.41277777777776,74.44,3.52,0.0,0.0
1998-02-24 14:00:00,3.6,423.0627777777778,278.27916666666664,67.02,3.5,0.0,0.0
1998-02-24 15:00:00,4.04,461.8077777777778,276.47777777777776,62.85,3.15,-0.0,0.0
1998-02-24 16:00:00,4.16,421.61,258.45694444444445,62.19,2.92,0.0,0.0
1998-02-24 17:00:00,3.77,316.7083333333333,241.34916666666666,65.82,2.31,0.0,0.0
1998-02-24 18:00:00,2.62,147.06944444444446,237.55027777777778,73.61,1.96,0.0,0.0
1998-02-24 19:00:00,1.86,16.45777777777778,232.38666666666666,76.26,1.93,0.0,0.0
1998-02-24 20:00:00,0.97,0.0,0.0,79.35,1.64,0.0,0.0
1998-02-24 21:00:00,0.16,0.0,224.7941840277778,82.52,1.25,0.0,0.0
1998-02-24 22:00:00,-0.62,0.0,224.13270833333334,86.07,0.89,0.0,0.0
1998-02-24 23:00:00,-1.27,0.0,222.56289930555556,86.78,1.15,0.0,0.0
1998-02-25 00:00:00,-2.06,0.0,220.70777777777778,87.03,1.27,0.0,0.0
1998-02-25 01:00:00,-2.9,0.0,220.12166666666667,88.31,1.56,0.0,0.0
1998-02-25 02:00:00,-2.77,0.0,253.34333333333333,86.29,1.69,0.0,0.0
1998-02-25 03:00:00,-2.75,0.0,264.28444444444443,85.79,1.89,0.0,0.0
1998-02-25 04:00:00,-2.72,0.0,272.16527777777776,85.72,1.96,0.0,0.0
1998-02-25 05:00:00,-2.83,0.0,251.91305555555556,85.43,2.02,0.0,0.0
1998-02-25 06:00:00,-2.79,0.0,263.62916666666666,85.3,2.13,0.0,0.0
1998-02-25 07:00:00,-2.42,0.0,287.45666666666665,84.69,2.16,0.0,0.0
1998-02-25 08:00:00,-2.03,0.8594444444444445,283.00666666666666,84.05,2.38,0.0,0.0
1998-02-25 09:00:00,-1.14,73.8338888888889,259.24,81.26,2.36,0.0,0.0
1998-02-25 10:00:00,0.15,169.53833333333333,270.9452777777778,77.36,2.4,0.0,0.0
1998-02-25 11:00:00,1.52,233.8788888888889,279.6502777777778,73.41,2.81,0.0,0.0
1998-02-25 12:00:00,2.88,369.7133333333333,259.5736111111111,69.04,3.26,0.0,0.0
1998-02-25 13:00:00,3.58,326.7611111111111,279.7138888888889,67.14,3.53,0.0,0.0
1998-02-25 14:00:00,4.63,478.18055555555554,269.5161111111111,61.44,3.93,0.0,0.0
1998-02-25 15:00:00,5.08,502.93055555555554,259.0472222222222,58.07,4.13,0.0,0.0
1998-02-25 16:00:00,4.78,349.6327777777778,266.04833333333335,60.19,3.98,0.0,0.0
1998-02-25 17:00:00,4.07,196.09222222222223,276.82138888888886,63.15,4.11,0.0,0.0
1998-02-25 18:00:00,3.08,88.80444444444444,275.9488888888889,67.79,4.15,0.0,0.0
1998-02-25 19:00:00,2.01,10.565,277.31583333333333,72.53,4.54,0.0,0.0
1998-02-25 20:00:00,1.25,0.0,0.0,74.27,4.84,0.0,0.0
1998-02-25 21:00:00,0.85,0.0,289.21180555555554,73.88,5.13,0.0,0.0
1998-02-25 22:00:00,0.8,0.0,292.84163194444443,73.84,5.22,0.0,0.0
1998-02-25 23:00:00,0.97,0.0,293.15163194444443,75.41,4.84,0.0,0.0
1998-02-26 00:00:00,1.22,0.0,295.0058333333333,77.15,4.92,0.0,0.0
1998-02-26 01:00:00,1.59,0.0,300.9404166666667,76.32,5.49,0.0001,0.0
1998-02-26 02:00:00,1.82,0.0,288.51444444444445,75.78,5.38,-0.0,0.0
1998-02-26 03:00:00,1.99,0.0,280.4941666666667,76.09,5.42,0.0,0.0
1998-02-26 04:00:00,2.07,0.0,296.27916666666664,77.33,5.36,0.0,0.0
1998-02-26 05:00:00,2.06,0.0,312.91055555555556,79.15,5.24,0.0001,0.0
1998-02-26 06:00:00,2.05,0.0,324.5908333333333,80.36,5.32,0.0002,0.0
1998-02-26 07:00:00,1.98,0.0,326.61305555555555,81.26,5.15,0.0,0.0
1998-02-26 08:00:00,1.59,0.9677777777777777,294.18638888888887,83.61,4.96,0.0,0.0
1998-02-26 09:00:00,1.59,39.736111111111114,292.47027777777777,83.47,5.0,0.0,0.0
1998-02-26 10:00:00,1.91,125.81611111111111,301.47,81.68,4.42,0.0,0.0
1998-02-26 11:00:00,2.47,219.35222222222222,291.85027777777776,77.91,4.65,0.0,0.0
1998-02-26 12:00:00,3.25,266.7138888888889,300.03055555555557,73.51,4.64,0.0,0.0
1998-02-26 13:00:00,4.04,321.62611111111113,301.9325,69.71,4.47,0.0,0.0
1998-02-26 14:00:00,4.13,283.04333333333335,300.17333333333335,70.19,4.4,0.0001,0.0
1998-02-26 15:00:00,4.44,260.9277777777778,312.6622222222222,67.9,4.9,0.0,0.0
1998-02-26 16:00:00,4.55,189.02055555555555,307.86083333333335,66.82,5.4,0.0,0.0
1998-02-26 17:00:00,4.67,181.33388888888888,289.68666666666667,66.04,5.62,0.0,0.0
1998-02-26 18:00:00,4.44,122.88777777777777,282.8722222222222,66.26,5.51,0.0,0.0
1998-02-26 19:00:00,3.82,15.696666666666667,269.52666666666664,68.0,5.4,0.0,0.0
1998-02-26 20:00:00,3.65,0.0,0.0,68.14,5.22,0.0,0.0
1998-02-26 21:00:00,3.47,0.0,296.5804166666667,68.69,5.1,0.0,0.0
1998-02-26 22:00:00,3.52,0.0,316.8235763888889,68.55,5.12,0.0,0.0
1998-02-26 23:00:00,3.58,0.0,329.3315451388889,68.32,5.07,0.0,0.0
1998-02-27 00:00:00,3.37,0.0,322.5827777777778,69.28,5.05,0.0,0.0
1998-02-27 01:00:00,3.08,0.0,314.9826388888889,70.15,4.9,0.0,0.0
1998-02-27 02:00:00,2.55,0.0,307.4452777777778,74.02,4.97,0.0,0.0
1998-02-27 03:00:00,2.18,0.0,288.88305555555553,74.63,4.73,0.0,0.0
1998-02-27 04:00:00,1.85,0.0,288.8377777777778,76.2,4.63,0.0001,0.0
1998-02-27 05:00:00,1.59,0.0,298.77666666666664,80.3,4.39,0.0004,0.0
1998-02-27 06:00:00,1.56,0.0,310.0286111111111,81.71,4.42,0.0008,0.0
1998-02-27 07:00:00,1.58,0.0,315.9633333333333,81.44,4.52,0.001,0.0
1998-02-27 08:00:00,1.67,0.5405555555555556,322.9325,80.98,4.7,0.0009,0.0
1998-02-27 09:00:00,1.73,19.009444444444444,320.6925,79.63,4.62,0.0007,0.0
1998-02-27 10:00:00,1.82,63.635,315.1213888888889,78.12,4.74,0.0005,0.0
1998-02-27 11:00:00,1.97,147.5861111111111,309.9888888888889,76.34,4.76,0.0003,0.0
1998-02-27 12:00:00,2.29,180.2927777777778,320.14444444444445,76.08,4.6,0.0003,0.0
1998-02-27 13:00:00,2.16,149.41722222222222,319.95722222222224,80.03,4.54,0.0002,0.0
1998-02-27 14:00:00,2.3,157.81333333333333,320.41555555555556,81.59,4.35,0.0001,0.0
1998-02-27 15:00:00,2.25,149.72722222222222,318.88722222222225,84.3,4.18,0.0,0.0
1998-02-27 16:00:00,2.14,110.05166666666666,318.09222222222223,87.39,4.38,0.0,0.0
1998-02-27 17:00:00,1.92,46.89666666666667,320.5208333333333,91.62,4.48,0.0001,0.0
1998-02-27 18:00:00,2.04,24.33,321.41583333333335,95.51,4.18,0.0003,0.0
1998-02-27 19:00:00,2.0,3.381111111111111,324.5225,96.9,4.33,0.0002,0.0
1998-02-27 20:00:00,1.26,0.0,0.0,93.22,4.43,0.0001,0.0
1998-02-27 21:00:00,0.54,0.0,306.18079861111113,91.94,3.92,0.0,0.0
1998-02-27 22:00:00,0.22,0.0,297.4526388888889,92.07,3.54,0.0,0.0
1998-02-27 23:00:00,0.1,0.0,298.42203125,91.56,3.35,0.0,0.0
1998-02-28 00:00:00,-0.03,0.0,293.66321180555553,90.81,3.19,0.0,0.0
1998-02-28 01:00:00,-0.17,0.0,291.55291666666665,89.87,2.9,0.0,0.0
1998-02-28 02:00:00,-0.48,0.0,281.90055555555557,90.83,2.49,0.0,0.0
1998-02-28 03:00:00,-0.79,0.0,278.6202777777778,91.83,2.25,0.0,0.0
1998-02-28 04:00:00,-0.95,0.0,288.4922222222222,91.73,2.33,0.0,0.0001
1998-02-28 05:00:00,-1.25,0.0,277.47555555555556,92.68,2.43,0.0,0.0001
1998-02-28 06:00:00,-1.4,0.0,280.1802777777778,92.3,2.57,0.0,0.0001
1998-02-28 07:00:00,-1.71,0.0,263.34305555555557,92.98,2.59,0.0,0.0
1998-02-28 08:00:00,-2.05,2.3983333333333334,248.9272222222222,93.76,2.55,0.0,0.0
1998-02-28 09:00:00,-1.56,82.94666666666667,245.5438888888889,89.96,2.15,0.0,0.0
1998-02-28 10:00:00,-0.47,231.02055555555555,242.48277777777778,81.36,4.13,0.0,0.0
1998-02-28 11:00:00,0.42,304.16277777777776,268.80805555555554,75.44,4.14,0.0,0.0001
1998-02-28 12:00:00,1.68,362.98277777777776,267.87888888888887,66.12,4.47,0.0001,0.0
1998-02-28 13:00:00,2.52,418.4872222222222,273.5127777777778,61.61,4.67,0.0001,0.0
1998-02-28 14:00:00,2.94,343.0444444444444,298.99583333333334,63.22,3.62,0.0001,0.0
1998-02-28 15:00:00,3.34,377.1694444444444,285.1222222222222,61.59,3.94,0.0001,0.0
1998-02-28 16:00:00,3.14,303.205,278.82972222222224,66.03,3.25,0.0001,0.0
1998-02-28 17:00:00,2.9,220.67388888888888,280.10083333333336,69.03,2.85,0.0001,0.0
1998-02-28 18:00:00,1.82,96.58444444444444,286.42277777777775,79.49,1.98,0.00019999999999999998,0.0001
1998-02-28 19:00:00,0.6,18.50777777777778,258.1691666666667,88.67,2.14,0.0,0.0
1998-02-28 20:00:00,0.3,0.0,0.0,90.19,2.04,0.0,0.0001
1998-02-28 21:00:00,0.12,0.0,282.39227430555553,92.7,2.06,0.0,0.0001
1998-02-28 22:00:00,-0.15,0.0,273.9762326388889,95.82,2.16,0.0,0.0
1998-02-28 23:00:00,-0.35,0.0,272.1499131944444,96.6,2.24,0.0,0.0
1998-03-01 00:00:00,-0.5,0.0,273.2366666666667,96.64,2.28,0.0,0.0
1998-03-01 01:00:00,-0.64,0.0,274.9240277777778,96.62,2.26,0.0,0.0
1998-03-01 02:00:00,-0.61,0.0,293.5722222222222,95.38,2.15,0.0,0.0001
1998-03-01 03:00:00,-0.58,0.0,295.36277777777775,95.71,1.92,0.0,0.0001
1998-03-01 04:00:00,-0.82,0.0,277.5161111111111,96.87,1.85,0.0,0.0001
1998-03-01 05:00:00,-0.96,0.0,279.12416666666667,97.17,1.78,0.0,0.0001
1998-03-01 06:00:00,-0.82,0.0,300.23333333333335,96.53,1.76,0.0,0.0004
1998-03-01 07:00:00,-1.01,0.0,285.20972222222224,97.05,1.83,0.0,0.0003
1998-03-01 08:00:00,-1.04,1.9111111111111112,288.3880555555556,96.8,1.83,0.0,0.0003
1998-03-01 09:00:00,-0.53,59.428333333333335,282.29333333333335,92.54,1.92,0.0,0.0003
1998-03-01 10:00:00,0.35,131.65277777777777,296.79805555555555,86.72,2.41,0.0,0.0001
1998-03-01 11:00:00,1.25,220.85555555555555,295.62805555555553,81.23,2.22,0.0,0.0
1998-03-01 12:00:00,2.4,324.4627777777778,287.94138888888887,72.74,2.34,0.0,0.0
1998-03-01 13:00:00,3.53,460.64166666666665,274.4688888888889,63.78,2.48,0.0,0.0
1998-03-01 14:00:00,4.22,538.9944444444444,265.2552777777778,59.65,2.76,0.0,0.0
1998-03-01 15:00:00,4.91,547.8344444444444,250.07777777777778,54.67,3.31,0.0,0.0
1998-03-01 16:00:00,4.94,382.3522222222222,274.15,55.51,3.09,0.0,0.0
1998-03-01 17:00:00,3.96,210.21944444444443,287.7752777777778,64.65,2.14,0.0,0.0
1998-03-01 18:00:00,3.16,87.29555555555555,296.1458333333333,70.83,2.13,0.0,0.0
1998-03-01 19:00:00,1.78,18.276666666666667,275.0661111111111,79.85,2.51,0.0,0.0
1998-03-01 20:00:00,0.56,0.0,0.0,88.16,2.61,0.0,0.0
1998-03-01 21:00:00,-0.52,0.0,239.79838541666666,93.95,2.45,0.0,0.0
1998-03-01 22:00:00,-1.27,0.0,240.8973611111111,94.88,2.21,0.0,0.0
1998-03-01 23:00:00,-1.89,0.0,236.86440972222223,94.46,2.15,0.0,0.0
1998-03-02 00:00:00,-2.27,0.0,243.35194444444446,94.19,2.14,0.0,0.0
1998-03-02 01:00:00,-2.58,0.0,253.60375,92.92,2.11,0.0,0.0
1998-03-02 02:00:00,-2.95,0.0,238.16,93.13,2.26,0.0,0.0
1998-03-02 03:00:00,-3.59,0.0,228.25944444444445,93.28,2.28,0.0,0.0
1998-03-02 04:00:00,-4.17,0.0,226.33638888888888,92.58,2.36,0.0,0.0
1998-03-02 05:00:00,-4.48,0.0,236.4986111111111,92.58,2.52,0.0,0.0
1998-03-02 06:00:00,-4.46,0.0,259.215,92.54,2.55,0.0,0.0
1998-03-02 07:00:00,-4.22,0.0,279.7325,91.12,2.53,0.0,0.0
1998-03-02 08:00:00,-4.03,2.45,281.6694444444444,90.25,2.9,0.0,0.0
1998-03-02 09:00:00,-3.55,54.416666666666664,283.4488888888889,87.31,2.89,0.0,0.0
1998-03-02 10:00:00,-2.86,135.77444444444444,290.9972222222222,81.94,3.36,0.0,0.0
1998-03-02 11:00:00,-2.19,204.69222222222223,291.3313888888889,78.56,3.53,0.0,0.0
1998-03-02 12:00:00,-1.55,281.11611111111114,293.3383333333333,76.01,3.58,0.0,0.0
1998-03-02 13:00:00,-1.15,267.2944444444444,294.52,75.55,3.43,0.0,0.0
1998-03-02 14:00:00,-0.77,279.90777777777777,294.4788888888889,75.57,3.39,0.0,0.0001
1998-03-02 15:00:00,-0.57,283.21944444444443,285.41277777777776,75.73,3.52,0.0,0.0001
1998-03-02 16:00:00,-0.84,193.22944444444445,295.3441666666667,77.87,3.72,0.0,0.0002
1998-03-02 17:00:00,-1.37,133.59,292.7138888888889,80.22,3.59,0.0,0.0002
1998-03-02 18:00:00,-2.0,49.26777777777778,292.42944444444447,84.28,3.03,0.0,0.0002
1998-03-02 19:00:00,-2.58,9.096666666666666,289.71305555555557,88.36,2.95,0.0,0.0002
1998-03-02 20:00:00,-3.01,0.0,0.0,90.7,2.76,0.0,0.0001
1998-03-02 21:00:00,-3.46,0.0,276.91130208333334,91.27,2.86,0.0,0.0002
1998-03-02 22:00:00,-4.05,0.0,279.1048263888889,88.31,3.22,0.0,0.0002
1998-03-02 23:00:00,-4.74,0.0,280.57578125,85.82,2.9,0.0,0.0001
1998-03-03 00:00:00,-5.37,0.0,271.67453125,86.66,2.87,0.0,0.0001
1998-03-03 01:00:00,-5.8,0.0,270.5677777777778,87.61,2.68,0.0,0.0001
1998-03-03 02:00:00,-6.11,0.0,267.6166666666667,87.61,2.52,0.0,0.0001
1998-03-03 03:00:00,-6.45,0.0,265.6113888888889,88.25,2.59,0.0,0.0001
1998-03-03 04:00:00,-6.82,0.0,259.85333333333335,88.83,2.55,0.0,0.0001
1998-03-03 05:00:00,-7.21,0.0,251.14805555555554,88.71,2.6,0.0,0.0
1998-03-03 06:00:00,-7.45,0.0,260.91083333333336,87.56,2.62,0.0,0.0
1998-03-03 07:00:00,-7.8,0.0,250.9138888888889,87.22,2.64,0.0,0.0
1998-03-03 08:00:00,-8.19,3.9411111111111112,240.48083333333332,87.58,2.55,0.0,0.0
1998-03-03 09:00:00,-7.96,81.51944444444445,239.82305555555556,77.23,3.1,0.0,0.0
1998-03-03 10:00:00,-7.66,188.80166666666668,241.95138888888889,71.81,3.21,0.0,0.0
1998-03-03 11:00:00,-7.16,279.8988888888889,252.695,68.5,3.18,0.0,0.0
1998-03-03 12:00:00,-6.53,393.99444444444447,257.32722222222225,66.72,3.14,0.0,0.0
1998-03-03 13:00:00,-6.12,378.68833333333333,260.6252777777778,66.3,3.12,0.0,0.0
1998-03-03 14:00:00,-6.13,376.6433333333333,260.4275,64.59,2.81,0.0,0.0
1998-03-03 15:00:00,-5.84,348.8311111111111,264.2575,64.17,2.82,0.0,0.0
1998-03-03 16:00:00,-5.73,283.03277777777777,263.9819444444444,64.76,2.82,0.0,0.0
1998-03-03 17:00:00,-5.86,190.0261111111111,256.0913888888889,66.43,2.8,0.0,0.0
1998-03-03 18:00:00,-6.28,77.845,263.34805555555556,70.69,2.57,0.0,0.0
1998-03-03 19:00:00,-6.88,14.507777777777777,267.0436111111111,77.57,2.42,0.0,0.0
1998-03-03 20:00:00,-7.35,0.0,0.0,82.05,2.38,0.0,0.0
1998-03-03 21:00:00,-7.65,0.0,262.88196180555553,85.11,2.26,0.0,0.0001
1998-03-03 22:00:00,-7.76,0.0,270.72805555555556,86.63,2.3,0.0,0.0001
1998-03-03 23:00:00,-7.85,0.0,265.66256944444444,88.43,2.01,0.0,0.0001
1998-03-04 00:00:00,-7.91,0.0,264.69854166666664,89.24,1.96,0.0,0.0001
1998-03-04 01:00:00,-7.98,0.0,262.8497222222222,89.98,1.85,0.0,0.0
1998-03-04 02:00:00,-7.73,0.0,265.3955555555556,87.47,1.99,0.0,0.0
1998-03-04 03:00:00,-7.71,0.0,270.1827777777778,86.59,2.35,0.0,0.0
1998-03-04 04:00:00,-7.75,0.0,271.26694444444445,87.12,2.09,0.0,0.0001
1998-03-04 05:00:00,-7.86,0.0,265.6563888888889,88.24,2.04,0.0,0.0001
1998-03-04 06:00:00,-8.08,0.0,255.24972222222223,89.85,1.98,0.0,0.0001
1998-03-04 07:00:00,-8.2,0.0,259.3075,90.14,2.04,0.0,0.0001
1998-03-04 08:00:00,-8.23,4.286111111111111,259.0683333333333,88.31,2.28,0.0,0.0001
1998-03-04 09:00:00,-7.89,72.34277777777778,255.85972222222222,80.93,2.96,0.0,0.0
1998-03-04 10:00:00,-7.4,184.0522222222222,260.63444444444445,75.18,3.03,0.0,0.0
1998-03-04 11:00:00,-6.83,262.85833333333335,261.62916666666666,70.85,2.98,0.0,0.0
1998-03-04 12:00:00,-6.08,371.9585525173611,268.12666666666667,67.58,2.83,0.0,0.0
1998-03-04 13:00:00,-5.51,406.28555555555556,258.27472222222224,66.2,2.75,0.0,0.0
1998-03-04 14:00:00,-4.81,390.1838888888889,271.4411111111111,66.9,2.6,0.0,0.0
1998-03-04 15:00:00,-4.51,370.19444444444446,263.76694444444445,66.69,2.61,0.0,0.0
1998-03-04 16:00:00,-4.42,308.94944444444445,272.4483333333333,67.27,2.67,0.0,0.0
1998-03-04 17:00:00,-4.67,203.93166666666667,273.72083333333336,68.96,2.69,0.0,0.0
1998-03-04 18:00:00,-5.25,69.82277777777777,273.1272222222222,73.28,2.51,0.0,0.0
1998-03-04 19:00:00,-5.91,11.232777777777779,273.3822222222222,78.92,2.35,0.0,0.0
1998-03-04 20:00:00,-6.5,0.0,0.0,82.49,2.35,0.0,0.0
1998-03-04 21:00:00,-7.02,0.0,260.3183854166667,85.7,2.19,0.0,0.0
1998-03-04 22:00:00,-7.29,0.0,265.42822916666665,86.99,2.02,0.0,0.0
1998-03-04 23:00:00,-7.45,0.0,266.78585069444443,87.62,1.89,0.0,0.0
1998-03-05 00:00:00,-7.67,0.0,256.22680555555553,89.34,1.62,0.0,0.0
1998-03-05 01:00:00,-7.72,0.0,263.70722222222224,89.67,1.43,0.0,0.0
1998-03-05 02:00:00,-7.76,0.0,257.68805555555554,89.83,1.21,0.0,0.0
1998-03-05 03:00:00,-7.8,0.0,264.3330555555556,90.66,1.09,0.0,0.0
1998-03-05 04:00:00,-7.84,0.0,262.58805555555557,90.74,1.03,0.0,0.0
1998-03-05 05:00:00,-7.82,0.0,266.4263888888889,91.05,0.99,0.0,0.0
1998-03-05 06:00:00,-7.96,0.0,254.27777777777777,91.05,1.13,0.0,0.0
1998-03-05 07:00:00,-7.93,0.0,265.99055555555555,91.35,1.14,0.0,0.0
1998-03-05 08:00:00,-7.89,4.473888888888889,262.24916666666667,91.66,1.27,0.0,0.0
1998-03-05 09:00:00,-7.3,66.14166666666667,261.50666666666666,87.68,1.61,0.0,0.0
1998-03-05 10:00:00,-6.41,183.85111111111112,265.83805555555557,82.02,1.52,0.0,0.0
1998-03-05 11:00:00,-5.45,285.4523611111111,257.82166666666666,76.53,1.55,0.0,0.0
1998-03-05 12:00:00,-4.25,446.3887413194444,254.49055555555555,70.67,1.67,0.0,0.0
1998-03-05 13:00:00,-3.24,521.8033333333333,250.51111111111112,68.16,1.32,0.0,0.0
1998-03-05 14:00:00,-2.32,522.9561111111111,251.26333333333332,72.99,0.83,0.0,0.0
1998-03-05 15:00:00,-1.43,421.22555555555556,258.3802777777778,73.19,0.56,0.0,0.0
1998-03-05 16:00:00,-0.6,292.5372222222222,284.8313888888889,61.35,0.77,0.0,0.0
1998-03-05 17:00:00,-0.53,190.93444444444444,281.40694444444443,61.49,0.96,0.0,0.0
1998-03-05 18:00:00,-0.69,83.41166666666666,281.14444444444445,66.32,0.94,0.0,0.0
1998-03-05 19:00:00,-1.02,14.065555555555555,283.25305555555553,71.95,0.73,0.0,0.0
1998-03-05 20:00:00,-1.45,0.0,0.0,75.95,0.67,0.0,0.0
1998-03-05 21:00:00,-1.93,0.0,271.67493055555553,79.49,0.77,0.0,0.0
1998-03-05 22:00:00,-2.34,0.0,279.8220138888889,82.14,0.88,0.0,0.0
1998-03-05 23:00:00,-2.82,0.0,261.6398611111111,84.24,1.08,0.0,0.0
1998-03-06 00:00:00,-3.15,0.0,271.58722222222224,85.81,1.32,0.0,0.0001
1998-03-06 01:00:00,-3.46,0.0,274.07125,87.7,1.46,0.0,0.0001
1998-03-06 02:00:00,-3.71,0.0,269.04347222222225,90.29,1.62,0.0,0.0002
1998-03-06 03:00:00,-3.87,0.0,273.83194444444445,92.57,1.5,0.00010000000000000005,0.0003
1998-03-06 04:00:00,-3.89,0.0,284.09305555555557,93.24,1.41,0.0,0.0005
1998-03-06 05:00:00,-4.0,0.0,284.0563888888889,93.25,1.43,0.0,0.0005
1998-03-06 06:00:00,-4.06,0.0,281.415,93.88,1.55,0.0,0.0004
1998-03-06 07:00:00,-4.07,0.0,284.84194444444444,94.01,1.7,0.0,0.0003
1998-03-06 08:00:00,-4.06,4.572222222222222,283.30583333333334,93.81,1.74,0.0,0.0003
1998-03-06 09:00:00,-3.64,63.54944444444445,281.36,88.92,2.56,0.0,0.0002
1998-03-06 10:00:00,-2.8,166.0727777777778,276.0825,82.85,2.46,0.0,0.0001
1998-03-06 11:00:00,-1.78,284.6013758680556,277.93305555555554,72.22,2.36,0.0,0.0003
1998-03-06 12:00:00,-0.67,460.32351453993056,251.30944444444444,62.01,2.55,0.0,0.0002
1998-03-06 13:00:00,0.09,416.5105783420139,283.7108333333333,58.02,2.47,0.0,0.0001
1998-03-06 14:00:00,0.19,409.1508333333333,278.4427777777778,59.29,2.78,0.0,0.0002
1998-03-06 15:00:00,0.57,451.22055555555556,266.20666666666665,59.91,2.58,0.0,0.0001
1998-03-06 16:00:00,0.44,308.12444444444446,268.42305555555555,63.49,2.1,0.0,0.0001
1998-03-06 17:00:00,0.24,269.625,263.80555555555554,66.22,1.72,0.0,0.0002
1998-03-06 18:00:00,-0.56,147.2577777777778,258.8594444444444,73.11,1.44,0.0,0.0005
1998-03-06 19:00:00,-1.61,26.703333333333333,258.0047222222222,83.77,1.42,0.0,0.0002
1998-03-06 20:00:00,-2.39,0.0,0.0,89.35,1.33,0.0,0.0002
1998-03-06 21:00:00,-2.9,0.0,267.3519444444444,91.77,1.32,0.0,0.0001
1998-03-06 22:00:00,-3.52,0.0,224.32251736111112,93.97,1.57,0.0,0.0
1998-03-06 23:00:00,-4.22,0.0,219.62677083333332,96.16,1.58,0.0,0.0
1998-03-07 00:00:00,-4.82,0.0,226.4662326388889,97.15,1.25,0.0,0.0
1998-03-07 01:00:00,-5.32,0.0,230.1251388888889,96.87,0.84,0.0,-0.0
1998-03-07 02:00:00,-6.19,0.0,220.3775,96.21,1.06,0.0,0.0
1998-03-07 03:00:00,-6.56,0.0,217.605,95.92,1.21,0.0,0.0
1998-03-07 04:00:00,-6.99,0.0,209.81277777777777,95.56,1.37,0.0,0.0
1998-03-07 05:00:00,-7.51,0.0,200.12583333333333,95.11,1.36,0.0,-0.0
1998-03-07 06:00:00,-8.23,0.0,200.85777777777778,94.43,1.28,0.0,0.0
1998-03-07 07:00:00,-8.8,0.0,204.1075,93.82,1.01,0.0,0.0
1998-03-07 08:00:00,-9.17,11.394444444444444,205.6327777777778,93.4,0.68,0.0,0.0
1998-03-07 09:00:00,-8.55,137.95166666666665,204.10805555555555,90.78,0.3,0.0,0.0
1998-03-07 10:00:00,-4.9,285.5522222222222,212.8625,74.08,0.33,0.0,0.0
1998-03-07 11:00:00,-2.23,477.3161111111111,205.51527777777778,63.67,0.63,0.0,0.0
1998-03-07 12:00:00,-2.84,602.5427766927083,209.96777777777777,62.56,0.89,0.0,0.0
1998-03-07 13:00:00,-2.73,544.6272059461805,222.35666666666665,64.68,1.0,0.0,0.0
1998-03-07 14:00:00,-1.04,640.5025,222.43333333333334,57.03,0.85,0.0,0.0
1998-03-07 15:00:00,1.55,607.56125,239.55555555555554,40.81,0.6,0.0,0.0
1998-03-07 16:00:00,1.96,473.6377777777778,243.26583333333335,39.97,0.52,0.0,0.0
1998-03-07 17:00:00,1.02,275.84222222222223,262.76972222222224,57.92,1.08,0.0,0.0
1998-03-07 18:00:00,0.87,169.5377777777778,235.25805555555556,61.53,1.36,0.0,0.0
1998-03-07 19:00:00,-0.13,39.92944444444444,214.67222222222222,69.87,1.9,0.0,0.0
1998-03-07 20:00:00,-1.27,0.0,0.0,77.98,2.15,0.0,0.0
1998-03-07 21:00:00,-2.36,0.0,254.6084201388889,84.82,2.21,0.0,0.0
1998-03-07 22:00:00,-3.08,0.0,254.24574652777778,88.4,2.05,0.0,0.0
1998-03-07 23:00:00,-3.56,0.0,259.47640625,90.24,1.91,0.0,0.0
1998-03-08 00:00:00,-3.84,0.0,268.06522569444445,90.84,1.75,0.0,0.0
1998-03-08 01:00:00,-4.16,0.0,267.22777777777776,91.59,1.63,0.0,0.0
1998-03-08 02:00:00,-4.74,0.0,234.65833333333333,91.02,1.68,0.0,0.0
1998-03-08 03:00:00,-4.92,0.0,261.4530555555556,91.6,1.52,0.0,0.0
1998-03-08 04:00:00,-5.03,0.0,272.2366666666667,90.85,1.51,0.0,0.0
1998-03-08 05:00:00,-5.01,0.0,281.3375,89.61,1.49,0.0,0.0001
1998-03-08 06:00:00,-5.03,0.0,280.9244444444444,88.88,1.55,0.0,0.0001
1998-03-08 07:00:00,-5.06,0.0,280.08972222222224,88.52,1.74,0.0,0.0001
1998-03-08 08:00:00,-4.99,5.038888888888889,280.10277777777776,87.78,1.88,0.0,0.0001
1998-03-08 09:00:00,-4.44,59.255,280.4147222222222,84.87,1.86,0.0,0.0001
1998-03-08 10:00:00,-3.78,109.4011111111111,281.2388888888889,82.73,2.33,0.0,0.0001
1998-03-08 11:00:00,-2.82,217.36375,282.50916666666666,78.9,2.87,0.0,0.0001
1998-03-08 12:00:00,-1.8,323.45958333333334,273.2163888888889,72.69,3.64,0.0,0.0001
1998-03-08 13:00:00,-1.35,308.7647048611111,278.68361111111113,72.12,3.64,0.0,0.0001
1998-03-08 14:00:00,-1.91,258.41180555555553,287.2913888888889,74.59,3.93,0.0,0.0003
